Date,Title,Subtitle,Author,Publication,Minutes
2021-05-23 11:10:00+00:00,3 Ways to Add Images to Your Jupyter Notebooks,And learn a little bit about Base64 encoding,Esmaeil Alizadeh,Better Programming ,4
2021-05-23 11:10:00+00:00,Launching The Data Science Blogathon - 6th Edition!,An Unmissable Chance to Win Lucrative Prizes and the new iPad!,Purva Huilgol,Analytics Vidhya ,3
2021-05-23 11:10:00+00:00,Choosing between R and Python: A Digital Analyst's Guide,"""R or Python? What should a digital analyst choose ?",Alex Papageorgiou,The Innovation Machine ,9
2021-05-23 11:10:00+00:00,"What is HTTP/3, and Why Does it Matter?","HTTP/3, or HTTP over QUIC, brings many new performance features to HTTP",AsyncBanana,JavaScript in Plain English ,4
2021-05-23 11:10:00+00:00,Introducing Angular DevTools,We're thrilled to announce Angular DevTools - a Chrome DevTools extension that you can use to inspect the…,Minko Gechev,Angular Blog ,3
2021-05-23 11:10:00+00:00,The Mathematical Nature of Musical Scales,"One-sentence summary: In this article I will explain the math for the Just intonation, Pythagorean and equal…",Boris Reitman,Cantor's Paradise ,23
2021-05-23 11:10:00+00:00,Why Kurt Cobain Took His Own Life,No amount of success could save him,Jacob Wilkins,Lessons from History ,5
2021-05-23 11:10:00+00:00,Grunge Era Despair,A dark tone present in three separate genres,Vince Coliam,The Riff ,4
2021-05-22 11:10:00+00:00,"Beta Distribution - Intuition, Examples, and Derivation",When to use Beta distribution,Aerin Kim,Towards Data Science ,7
2021-05-22 11:10:00+00:00,N-gram and its use in-text generation,"In natural language processing, it is not important to only make sense of words but context too.",Namrata Kapoor,Artificial Intelligence in Plain English ,5
2021-05-22 11:10:00+00:00,10 Tasks With NLP: Twitter Sentiment Analysis,Twitter sentiment analysis with natural language processing - a tutorial for doing tasks fast,Kurt F.,The Startup ,12
2021-05-22 11:10:00+00:00,Latest picks: What does GPT-3 mean for AI?,Your daily dose of data science,TDS Editors,Towards Data Science ,1
2021-05-22 11:10:00+00:00,Brief Introduction to N-gram and TF-IDF | Tokenization,In this article we will analyze the text data with TF-IDF and then N-grams using Python,Akshay Sharma,In Pursuit of Artificial Intelligence ,3
2021-05-22 11:10:00+00:00,Word prediction with Markov chains in Python,We have all seen the word predictor of our mobile keyboards but how do you make something like that yourself?,Arjan de Haan,Python in Plain English ,3
2021-05-22 11:10:00+00:00,What is Bayesian Statistics?,"A single, basic example: fully explained.",Matthew Ward,Cantor's Paradise ,13
2021-05-22 11:10:00+00:00,Understanding the maths behind Neural Networks,Neural Networks (NNs) are the typical algorithms employed in deep learning tasks. The reason why they are so…,Valentina Alto,DataSeries ,6
2021-05-22 11:10:00+00:00,Tweet Topic Modeling: Cleaning and Preprocessing Tweets,"Multi-part series showing how to scrape, preprocess, and apply & visualize short text topic modeling for any…",John Bica,Towards AI ,6
2021-05-22 11:10:00+00:00,Why you shouldn't join the AI industry in 2021,Interested to get into AI? Read this first.,David Chong,MLearning.ai ,5
2021-05-22 11:10:00+00:00,How the command palette gives users superpowers,A new tool is quietly appearing in many new and old apps… ,Owen Williams,Debugger ,5
2021-05-22 11:10:00+00:00,Tim Cook's 5-Word Response to Facebook Is Brutal and Brilliant at the Same Time,"Apple's CEO is clear that he isn't making decisions based on what's best for Facebook, but for Apple and its…",inc. magazine,Inc Magazine ,3
2021-05-22 11:10:00+00:00,"Hello, Modules!","JavaScript Modules, also known as ESM, is finally here!",Sindre Sorhus,🦄 Sindre Sorhus' blog ,1
2021-05-21 11:10:00+00:00,Understanding the link between PCA and Eigenvectors,"In my former article, I've been introducing the concept of Principal Components Analysis, a powerful…",Valentina Alto,Towards Data Science ,4
2021-05-21 11:10:00+00:00,Prolific publications about Data Science,But are we generating quality?,David Moore,Analytics Vidhya ,8
2021-05-21 11:10:00+00:00,The ABCs of Data Science: 26 of the Most Important Concepts,From artificial neural networks to Z-scores,Christopher Zita,Better Programming ,6
2021-05-21 11:10:00+00:00,Understand Manhattan vs Euclidean Distance in Minutes,"In this article, Manhattan and Euclidean Distance, two way of measuring distance and performance in deep…",Uniqtech,Geek Culture ,5
2021-05-21 11:10:00+00:00,How to Create Animation using Matplotlib and Celluloid,A guide to understanding animation in Matplotlib,Rizky Maulana Nurhidayat,DataDrivenInvestor ,4
2021-05-21 11:10:00+00:00,The mathematics and Intuitions of Principal Component Analysis (PCA) Using…,"As data scientists or Machine learning experts, we are faced with tonnes of columns of data to extract…",Lukmon AYINLA,The Data League ,8
2021-05-21 11:10:00+00:00,Data Science: Analysis of Movies released in the cinema between 2000 and 2017,Introduction,Nicolas Chen,DataDrivenInvestor ,18
2021-05-21 11:10:00+00:00,"Honestly, We Shouldn't Have Used Microservices","We liked them, but we didn't need them.",Mika Yeap,CodeX ,3
2021-05-21 11:10:00+00:00,The New Look of iOS 15,Apple is shifting its UI design after a decade of the same look.,Robert C.,Mac O'Clock ,4
2021-05-21 11:10:00+00:00,5 Great macOS Apps to Stay Productive,Apps & Tools for a Productive Work Life,Abhinav Chandoli,Mac O'Clock ,5
2021-05-21 11:10:00+00:00,We're Being Trained Not to Care,"As pandemic mask requirements ease, the culture war rages on",Katelyn Burns,GEN ,3
2021-05-20 11:10:00+00:00,Getting Started With Google Colab,A Basic Tutorial for the Frustrated and Confused,Anne Bonner,Towards Data Science ,8
2021-05-20 11:10:00+00:00,7 Free Online Resources For NLP Lovers,Be Sure To Bookmark Them,Kurtis Pykes,Towards AI ,5
2021-05-20 11:10:00+00:00,How to Create a Simple Yet Effective Line Plot,"How to answer the question, ""Do I have an obvious trend?""",Jonathan Dunne,Nightingale ,12
2021-05-20 11:10:00+00:00,5 Must-Try Python Libraries for Natural Language Processing,Libraries to help you pre-process data easily,Abhay Parashar,Better Programming ,4
2021-05-20 11:10:00+00:00,Email Classification Using Natural Language Processing (NLP),Udacity Data Scientist Program,Meriem Ferdjouni,DataDrivenInvestor ,4
2021-05-20 11:10:00+00:00,Word2Vec: CBOW And Skip-Gram,"CBOW or Skip-Gram, which is more better?",Dr. Monica,MLearning.ai ,3
2021-05-20 11:10:00+00:00,Statistical and Mathematical Concepts behind PCA,Understand how Principal Component Analysis (PCA) really works behind the scenes,Rukshan Pramoditha,Data Science 365 ,8
2021-05-20 11:10:00+00:00,Hypothesis Testing Intuitively Explained using the Titanic Dataset in Python.,Hypothesis testing is a very common concept in statistical inference. In order to make a conclusion or…,Mohamed Gaber,DataDrivenInvestor ,10
2021-05-20 11:10:00+00:00,Bernoulli Distribution - Probability Tutorial with Python,Bernoulli distribution tutorial - diving into the discrete probability distribution of a random variable with…,Towards AI Team,Towards AI ,12
2021-05-20 11:10:00+00:00,"Five After Hours Habits to Help You Build a Tiny Empire, Quietly",Build from your bedroom.,Tim Denning,Entrepreneur's Handbook ,6
2021-05-20 11:10:00+00:00,You're Still Doing Remote Work All Wrong,"One year later, an army of remote workers are still making rookie mistakes that lead to burnout ",Will Leitch,Index ,6
2021-05-20 11:10:00+00:00,9 Publications Who Need Writers At $300 to $750 Per Story,The value a writer gets from exposure is the greatest value any writer can wish for. A new reader.,Rick Govic,The Writing Cooperative ,6
2021-05-20 11:10:00+00:00,Productivity,"The more content you write, the more people you can reach. Big media companies thrive on their…",Marc Guberti,Making of a Millionaire ,5
2021-05-19 11:10:00+00:00,How you can build simple recommender systems with Surprise.,Using this Python library to build a book recommendation system.,Amol Mavuduru,Towards Data Science ,8
2021-05-19 11:10:00+00:00,Gradient Descent for Machine Learning (ML) 101 with Python Tutorial,A tutorial diving into the gradient descent algorithm for machine learning (ML) with Python,Towards AI Team,Towards AI ,13
2021-05-19 11:10:00+00:00,Cyclical Learning Rates,Achieve higher accuracy for your machine learning model in lesser iterations.,Sanket Doshi,Analytics Vidhya ,4
2021-05-19 11:10:00+00:00,6 Hilarious Programmers/Data Scientists Jokes to Kick-Start 2021,Be prepared: these goofy corny jokes will crack you up 😁,Yi Li,Level Up Coding ,4
2021-05-19 11:10:00+00:00,Dimensionality Reduction with t-SNE on MNIST dataset,What is t-SNE?,Rohan Paul,Analytics Vidhya ,7
2021-05-19 11:10:00+00:00,How to generate Gaussian samples,Part 2: The Box-Muller transform,Khanh Nguyen,MTI Technology ,8
2021-05-19 11:10:00+00:00,Detecting Heart Failure using Machine Learning (Part 3),A step-by-step Machine Learning implementation,Preeyonuj Boruah,MLearning.ai ,6
2021-05-19 11:10:00+00:00,"Scientists Find Genes in the Human Brain that ""Turn-On"" After Death",Can these zombie genes help us understand brain injury?,Simon Spichak,Predict ,3
2021-05-19 11:10:00+00:00,The Military Is Funding Ethicists to Keep Its Brain Enhancement Experiments in…,Efforts involving brain-computer interfaces pose myriad risks to would-be supersoldiers,Sarah Scoles,Future Human ,8
2021-05-19 11:10:00+00:00,"Happy Blurpthday to Discord, a Place for Everything You Can Imagine","We're making our look just as welcoming to the world as the ever-improving app experience. So, welcome to…",Nelly,Discord Blog ,8
2021-05-19 11:10:00+00:00,The Lost Art of Pattern Recognition,"Like the builders of doomed Fukushima, we envision the future without respecting the past",Douglas Rushkoff,Team Human ,3
2021-05-19 11:10:00+00:00,Windows 95 - How Does it Look Today?,"Windows 95 was the ""next generation"" OS from Microsoft: redesigned UI, long file names support, 32-bit apps…",Dmitrii Eliuseev,Noteworthy - The Journal Blog ,10
2021-05-18 11:10:00+00:00,Descriptive Statistics,"This article provides a sample of our book: ""Descriptive statistics for data-driven decision making with…",Towards AI Team,Towards AI ,18
2021-05-18 11:10:00+00:00,A Bayesian Model for Estimating the Effects of Covid-19 Vaccines,"PYMC3, Bernoulli Distribution, Pfizer, Moderna, AstraZeneca",Susan Li,Towards Data Science ,4
2021-05-18 11:10:00+00:00,Introduction to Box Plots and how to interpret them,An implementation with Python,Valentina Alto,Analytics Vidhya ,6
2021-05-18 11:10:00+00:00,Decoding the Confusion Matrix,"Understand the Confusion Matrix and related measures (Precision, Recall, Specificity, etc). Intuitive…",Prateek Sharma,Towards Data Science ,6
2021-05-18 11:10:00+00:00,nbterm: Jupyter Notebooks in the terminal,"Jupyter notebooks are mostly known for their web-based user interface, such as JupyterLab or the Classic…",David Brochart,Jupyter Blog ,4
2021-05-18 11:10:00+00:00,Sentiment Analysis of Amazon Products Review Data using LSTM,"Hey Folks, we are back again with another article on the sentiment analysis of amazon electronics review…",Sameer Bairwa,Becoming Human: Artificial Intelligence Magazine ,4
2021-05-18 11:10:00+00:00,Convolutional Neural Networks,The architecture behind,Valentina Alto,Analytics Vidhya ,5
2021-05-18 11:10:00+00:00,Animated bubble chart with Plotly in Python,"This tutorial is inspired by professor Hans Rosling, who was a Swedish physician, academic, and public…",Di(Candice) Han,Python in Plain English ,4
2021-05-18 11:10:00+00:00,The system of mathematics I wish I had known long ago,"Mathematics can be deemed as a very difficult subject. Sure, it was easy when we were in primary school, when…",Theodorrism,Betterment ,5
2021-05-18 11:10:00+00:00,Why is Finding a Good Man so Hard for Single Women Over 35?,The answer is found in the Eligible Bachelor Paradox,Carlyn Beccia,Fearless She Wrote ,5
2021-05-18 11:10:00+00:00,The Heartbreaking Lessons I Learned From Having An Affair,"Since I never thought I'd have one, I didn't know what an affair would be like. I never would have imagined…",Leslie Crawford,Wholistique ,8
2021-05-18 11:10:00+00:00,5 Signs You're Trying to Force a Relationship That Just Isn't Right,"When your significant other isn't ""The one"".",Dayana Sabatin,P.S. I Love You ,7
2021-05-18 11:10:00+00:00,8 Phrases That Can Make You Sound Weak at Work,"Actions may speak louder than words, but our words still hold tremendous power",Michael Thompson,SIMPLE ,7
2021-05-17 11:10:00+00:00,Essential Guide To Translating Between Python and R,An easy way to use your knowledge of Python or R to efficiently learn the other.,Molly Liebeskind,Towards Data Science ,5
2021-05-17 11:10:00+00:00,Create Your Own Volume Rendering (With Python),"For today's recreational coding exercise, we look at a simple way to create volume renderings to visualize 3D…",Philip Mocz,The Startup ,4
2021-05-17 11:10:00+00:00,NLP: Named Entity Recognition (NER) with Spacy and Python,Practical Example of NLP using Spacy and Python. Source code included!,Javier Ramos,ITNEXT ,9
2021-05-17 11:10:00+00:00,Sentiment Analysis - Let TextBlob do all the Work!,Sometimes Sentiment Analysis becomes one of the major tasks while working in the Natural Language…,Abdul Hafeez Fahad,Red Buffer ,4
2021-05-17 11:10:00+00:00,Supervised Machine Learning: Regression Vs Classification,"In this article, I will explain the key differences between regression and classification supervised machine…",Farhad Malik,FinTechExplained ,5
